Douglas Adams|Douglas Noel Adams
Joe Cole|Joseph John Cole
Sardul Singh Kwatra|Sardul Kwatra
Edgar Davids|Edgar Steven Davids
Ivan I of Moscow|Ivan Kalita
Irfan Bachdim|Irfan Haarys Bachdim
Dennis Bergkamp|Dennis Nicolaas Maria Bergkamp
Constans|Constans I
Benito Floro|Benito Floro Sanz
Barnabas|the Levite, Saint Joses
Douglas Diamond|Douglas W. Diamond
El Hadj Umar Tall|al-Hajj Umar ibn Sa'id al-Futi Tal
Javier Saviola|Javier Pedro Saviola
Chang Myon|Chang Myun
Princess Alexandrine of Prussia|Alexandrine
Alfred Kinsey|Alfred Charles Kinsey
Gilbert du Motier|Lafayette
Dante Gabriel Rossetti|Dante G. Rossetti
Joe Hart|Charles Joseph John Hart
Matilde Hidalgo Navarro de Procel|Matilde Hidalgo de Procel
Alexander Karelin|Aleksandr Aleksandrovich Karelin
Carl Larsson|Carl Olof Larsson
Robert I of Scotland|Robert the Bruce
Zelda Fitzgerald|Zelda Sayre Fitzgerald
Giuseppe Mazzini|Dzhuzeppe Madzini
Howard Webb|Howard Melton Webb
Henri Harpignies|Henri-Joseph Harpignies
Honore Daumier|Honor Daumier
Charles the Simple|Charles III
Charles Sanders Peirce|Charles Peirce
Effa Manley|Effa L. Manley
Friedrich Eduard Meyerheim|Eduard Meyerheim
Ruth Deech, Baroness Deech|Ruth Deech
Ferdinand von Rayski|Ferdinand Rayski
Jerome Isaac Friedman|Jerome Friedman
Mathew Brady|M. B. Brady
Ragnar Frisch|Ragnar Anton Kittil Frisch
Walter Mosley|Walter Ellis Mosley
Nicolas Lancret|Nicholas Lancret
Didymus the Blind|Didymus
Boris Gryzlov|Boris Vyacheslavovich Gryzlov
Danny Welbeck|Daniel Nii Tackie Mensah Welbeck
Lucan|Marcus Annaeus Lucanus
Marin Mersenne|Marin Mersennus
Rudolph Valentino|Rodolph Valentino
Jermain Defoe|Jermain Colin Defoe
Roberto Arlt|Espiritista y buludista
Boileau|Nicolas Boileau
Jean-Baptiste Colbert|Jean Baptiste Colbert
John Frusciante|Trickfinger
Konstantin Zyryanov|Konstantin ZYRIANOV
Alex Song|Alexandre Dimitri Song Billong
Ruggero Leoncavallo|Ruggiero Leoncavallo
Jan Matejko|Jan Alojzy Matejko
E. M. Forster|Edward Morgan Forster
Andrey Korotayev|Andrey Vitalyevich Korotayev
Joseph McCarthy|Joseph Raymond "Joe" McCarthy
Gloria Stuart|Gloria Stuart Finch
Nevill Francis Mott|Sir Nevill Mott
Zeng Qinghong|Qinghong Zeng
Zeno Braitenberg|Zeno von Braitenberg
Wesley Snipes|Wesley Trent Snipes
Randal Cremer|William Randal Cremer
Ashley Greene|Ashley Michele Greene
Edmund I of England|Edmund I
Clyde Tombaugh|Clyde William Tombaugh
Cyprian|Cyprianus Carthaginiensis
Rachel McAdams|Rachel Anne McAdams
Henry Way Kendall|Henry Kendall
Christopher Plummer|Arthur Christopher Orme Plummer
Barbara Bush|Barbara Pierce Bush
Carlos Alberto Parreira|Carlos Alberto Gomes Parreira
Michael Johnson|Michael Duane Johnson
Gary Becker|Gary Stanley Becker
Jim Henson|James Maury "Jim" Henson
Germanicus|Germanicus Julius Caesar
Ambrose Bierce|Dod Grile
Val Kilmer|Val Edward Kilmer
Fabien Barthez|Fabien Alain Barthez
Emile Heskey|Emile William Ivanhoe Heskey
David Ferrer|David Ferrer Ern
Zooey Deschanel|Zooey Claire Deschanel
Lucas Cranach the Elder|Luca Kranack
Alexander Stepanovich Popov|Alexander Popov
Thiago Motta|Thiago Motta Santon Olivares
Zero Mostel|Samuel Joe Mostel
Majorian|Iulius Valerius Maiorianus
John Edward Gray|Gray
Zersenay Tadese|Zersenay Tadesse
Peter Higgs|Peter Ware Higgs
Saint Valentine|Valentinus
Lysippos|Lisippo
Susan B. Anthony|Susan Brownell
Polycarp|Polycarpus Smyrnaeus
Jeff Beck|Geoffrey Arnold Beck
David Trimble|William David Trimble
Lara Fabian|Lara Crokaert
Kai Siegbahn|Manne Kai Siegbahn
Thomas Gainsborough|Thomas Gainsboro
Rafik Hariri|Rafic Hariri
Nick Mason|Nicholas Berkeley Mason
Catherine Parr|Katharine / Catharine Parr
Carlo Gesualdo|Gesualdo da Venosa
Juan Roman Riquelme|D10S
John Carew|John Alieu Carew
Laurence Fishburne|Laurence John Fishburne III
Tony Parker|William Anthony Parker, Jr.
Stepan Razin|Stenka Razin
Gabriele D'Annunzio|Gabriele d'Annunzio
Festus Mogae|Festus Gontebanye Mogae
Polykleitos the Elder|Polykleitos
Noel Gallagher|Noel Thomas David Gallagher
Kenneth G. Wilson|Kenneth Geddes Wilson
Cato the Younger|Marcus Porcius Cato Uticensis
Sofia Coppola|Sofia Carmina Coppola
Henry Temple, 3rd Viscount Palmerston|Henry John Temple, 3rd Viscount Palmerston
Olybrius|Anicius Olybrius
Gabrielle Giffords|Gabby Giffords
John of Gaunt|John of Gaunt, 1st Duke of Lancaster
Mohammed V of Morocco|Sidi Mohammed ben Yusef
Willie Overtoom|William Steve Overtoom
Thomas FitzGerald, 2nd Earl of Kildare|Thomas FitzGerald
David Gibson|David A. Gibson
Steven Tyler|Steven Victor Tallarico
Richard Branson|Sir Richard Branson
Edith Austin|Edith Greville
Antonie Waterloo|Anthonie Waterloo
Karl Gutenberger|Karl Michael Gutenberger
Allison Mack|Allison Jenna Mack
Kristin Kreuk|Kristin Laura Kreuk
Andrea Koch Benvenuto|Karina Andrea Koch Benvenuto
Viacheslav Platonov|Vyacheslav Alekseyevich Platonov
Edward James|Edward F. W. James
Uhuru Kenyatta|Uhuru Muigai Kenyatta
Eustatiu Stoenescu|Eustatin Grigorie Stoenescu
Kelsey Grammer|Allen Kelsey Grammer
Zhang Beiwen|Beiwen Zhang
Zhang Fei|Fei Zhang
Zhang Yuan|Yuan Zhang
Zhao Mengfu|Chao Feng-fu
Empress Zhen|Empress Huai
Rodrigo|Rodrigo Lacerda Ramos
Alex Manninger|Alexander "Alex" Manninger
Lam Zhi Gin|Zhi-Gin Andreas Lam
Dmitri Nikitinsky|Dmitry Vladimirovich Nikitinsky
Denis Voronov|Denis Igorevich Voronov
Bada Shanren|Chuanqi
Thomas W. Cumming|Thomas William Cumming
Viola Kibiwot|Viola Jelagat Kibiwot
Nina Statkevich|Nina Andreyevna Statkevich
Jo Eun-ji|Cho Eun-ji
Sibylle Riquetti de Mirabeau|Gyp
John V|Pope John V
Vitalian|Pope Vitalian
Cindy Crawford|Cynthia Crawford
Murad V|Murat V
Anna Paquin|Anna Helene Paquin
Karl Malone|Karl Anthony Malone
Jennifer Morrison|Jennifer Marie Morrison
Linda B. Buck|Linda Brown Buck
Tom Welling|Thomas John Patrick "Tom" Welling
Roger Y. Tsien|Roger Yonchien Tsien
Alan Leong|Alan Leong Kah-kit
Sean Paul|Sean Paul Ryan Francis Henriques
Hiroshige|Utagawa Hiroshige
Jim Caviezel|James Caviezel
Marcus Statius Priscus|Marcus Statius Priscus Licinius Italicus
Anatoly Chubais|Anatoly Borisovich Chubays
Lucius Cornelius Balbus the Younger|Lucius Cornelius Balbus
Iakob Nikoladze|Jakov Nikoladze
George Roux|Georges Roux
William Sterndale Bennett|Sir William Sterndale Bennett
Hjalmar Johansen|Fredrik Hjalmar Johansen
Woody Harrelson|Woodrow Tracy Harrelson
Deyanira Angulo|Deyanire Angulo
Chris Bosh|Christopher Wesson Bosh
George Tenet|George John Tenet
Dorothy Hewett|Dorothy Coade Hewett
J. T. Brown|Joshua Thomas Brown
M. Ward|Matthew Stephen Ward
Hayley Williams|Hayley Nichole Williams
Queen Letizia of Spain|Letizia Ortiz Rocasolano
Paul Watson|Paul Franklin Watson
Giovanni Franzoni|Giovanni Battista Franzoni
Mutius von Tommasini|Tomm.
Jaime Sin|Jaime Lachica Sin
Shelley Winters|Shirley Schrift
Andrew Fire|Andrew Zachary Fire
Cal Hubbard|Robert Calvin Hubbard
Morrissey|Steven Patrick Morrissey
Jacopo Sansovino|Jacopo d' Antonio Tatti
Joey Barton|Joseph Anthony Barton
Thomas Cassin Kinkaid|Thomas C. Kinkaid
Grady Johnson|"Crazy" Luke Graham
Dido|Florian Cloud de Bounevialle Armstrong
Juliana of Stolberg|Juliana zu Stolberg
Jessica Michibata|Jessica Celeste Michibata
Billy Bremner|William John Bremner
Igor Akinfeev|Igor Vladimirovich Akinfeyev
Boris Barnet|Boris Vasilyevich Barnet
Ivan Dobronravov|Ivan Fyodorovich Dobronravov
Thomas Gottschalk|Thomas Johannes Gottschalk
Mikhail Tyulyapkin|Mikhail Sergeyevich Tyulyapkin
Evsey Domar|Evsey David Domar
Cao Cao|Tsao Tsao
Angus Deaton|Angus Stewart Deaton
Willie Dixon|William James Dixon
Frances McDormand|Frances Louise McDormand
Phil Ramone|Philip Ramone
Norman Haworth|Sir Walter Norman Haworth
Francesc Arnau|Francesc Arnau Grabulosa
Jules Dumont d'Urville|d'Urv.
Marvin Minsky|Marvin Lee Minsky
Zinovy Peshkov|Zinovy Alekseyevich Peshkov
Filipe Morais|Filipe Alexandre Morais
Fernando Hierro|Fernando Ruiz Hierro
Anatoli Fedotov|Anatoly Vladimirovich Fedotov
Jared Diamond|Jared Mason Diamond
Pavel Pogrebnyak|Pavel Viktorovich Pogrebnyak
Fedor Emelianenko|Fyodor Vladimirovich Yemelyanenko
Stephane Grappelli|Stephane Grappelly
John L. Hall|John Lewis Hall
Mahalia Jackson|The Queen of Gospel
Thomas Wolsey|Cardinal Thomas Wolsey
Robbie Fowler|Robert Bernard "Robbie" Fowler
Alex Chilton|William Alexander Chilton
Santi di Tito|Santi di Titi
Vyacheslav Malafeev|Vyacheslav Aleksandrovich Malafeyev
Elvis Costello|Declan Patrick MacManus
Hippolytus|Hippolytus of Rome
Sennacherib|Rey del Asiria Senaquerib
Georges Bataille|George Bataille
Chandrika Kumaratunga|Chandrika Bandaranaike Kumaratunga
Grigory Zinoviev|Grigory Yevseyevich Zinovyev
P.G. Wodehouse|P. G. Wodehouse
Alfred Tarski|Alfred Teitelbaum
L. Frank Baum|Lyman Frank Baum
Robert E. Howard|Robert Ervin Howard
Carole Lombard|Jane Alice Peters
Ivan Kramskoi|Ivan Nikolayevich Kramskoy
Amir Khosrow|Amir Khusrow
Pontormo|Jacopo Pontormo
Xabi Alonso|Xabier Alonso
Kim Seong-su|Kim Seong-soo
Vassily Ivanchuk|Vasyl Mykhaylovych Ivanchuk
Khalid of Saudi Arabia|Khalid bin Abdul Aziz
Michael Bradley|Michael Sheehan Bradley
Pablo Casals|Pau Casals
Javier Sotomayor|Javier Sotomayor Sanabria
Henri van der Haert|Hendrik Van der Haert
Steve Gibb|Stephen Thadius Crompton Gibb
Brendan|Brendan of Clonfert
Nicholas Roerich|Nikolai Konstantinovich Rerikh
Jan Brueghel the Elder|Jan I Brueghel
Ferdinand de Lesseps|Ferdinand Marie, Vicomte de Lesseps
Paul Pau|Paul Marie Cesar Gerald Pau
Kyle Busch|Kyle Thomas Busch
Fats Domino|Antoine Dominique Domino Jr.
Lucille Ball|First Lady of Television,
Constantine III|Flavius Claudius Constantinus
Julius Winfield Erving |Julius Erving
Adilson Ferreira de Souza|Popo
Enzo Francescoli|Enzo Francescoli Uriarte
Agnes of Rome|Saint Agnes
Jairzinho|Jair Ventura Filho "Jairzinho"
Wellington Nogueira Lopes|Welington Nogueira LOPES De Avellar
Diego Souza|Diego de Souza Gama Silva
Ataliba|Carlos Eduardo Soares
Fritz von Uhde|Friedrich Hermann Karl Fritz von Uhde
David Schwarz|David M. Schwarz
Jacque Fresco|Jacques Fresco
Spurius Lartius|Spurius Larcius Rufus
Cristian Chivu|Cristian Eugen Chivu
Wilkie Collins|William Collins
Haagen Ludvig Bergh|Haagen Bergh
Joris-Karl Huysmans|Jorris-Karl Huysmans
Antonio Saca|Tony Saca
Reid Hoffman|Reid Garrett Hoffman
Kurt Zouma|Kurt Happy Zouma
Chong Yong-de|Chung Yong-dae
Brandon Lee|Li Guohao
Frederik van Eeden|Frederik Willem van Eeden
Arto Paasilinna|Arto Tapio Paasilinna
Yekaterina Glazyrina|Yekaterina Ivanovna Glazyrina
Jules Bordet|Jules Jean Baptiste Vincent Bordet
S. R. Nathan|S R Nathan
P. W. Botha|Pieter Willem Botha
Hanna Thompson|Hannah Thompson
Igor Sikorsky|Igor Ivanovich Sikorsky
Faisal I of Iraq|Faisal I
Natasha Richardson|Natasha Jane Richardson
Charles Trenet|Louis-Charles-Augustin-Georges Trenet
E. Boudin|Eugene Boudin
Ron Vlaar|Ron Peter Vlaar
Darin Zanyar|Darin
Rick Riordan|Richard Russell Riordan, Jr.
Alcaeus of Mytilene|Alcaeus, Alkaios
Stephen Colbert|Stephen Tyrone Colbert
Sergei Sidorsky|Sergei Sergeevich Sidorsky
Albert Lutuli|Albert John Mvumbi Lutuli
Idriss Carlos Kameni|Carlos Kameni
Jean Makoun|Jean II Makoun
Karen Iwata|Iwata Karen
Aldus Manutius|Aldus Pius Manutius
Paolo Fiammingo|Pauwels Franck
Basil Moore|Basil J. Moore
Lazzaro Spallanzani|Spall.
John Wesley|Lover of mankind, and of common sense,
Danny Kaye|David Daniel Kaminsky
Aaron Ramsey|Aaron James Ramsey
Darren Bent|Darren Ashley Bent
Giuseppe Tomasi di Lampedusa|Lampedusa
Edward Teach|Blackbeard
Ashlee Simpson|Ashlee Nicole Simpson
Heinrich Friedrich Karl vom und zum Stein|Heinrich Friedrich Karl vom Stein
Billy Graham|William Franklin Graham, Jr.
Gustav Flatow|Gustav Felix Flatow
Jesse James|Jesse Woodson James
Ernest II, Duke of Saxe-Coburg and Gotha|Ernst II.
Rudolf Arnheim|Rudolph Arnheim
August Batsch|Batsch
Ludwig Meidner|Ludwig Baruch Meidner
Bridgit Mendler|Bridgit Claire Mendler
Job von Witzleben|Karl Ernst Job Wilhelm von Witzleben
Eric Bloodaxe|Eric Haraldsson
Gustav Struve|Gustav von Struve
Annise Parker|Annise Danette Parker
Cesar Klein|Cesar Carl Robert Andreas Klein
Ludwig Fischer|Johann Ignaz Ludwig Fischer
Bernhard Romberg|Bernhard Heinrich Romberg
Carl Wilhelm|Karl Wilhelm
Philip, Prince of Eulenburg|Philip Frederick Alexander, Prince of Eulenburg and Hertefeld, Count of Sandels
Alexander Grin|Aleksandr Stepanovich Grinevskii
Eugene Spiro|Eugen Spiro
Jacob Steinhardt|Jakob Steinhardt
Hans Josephsohn|Josephsohn
Vasili Ippolitov|Vasili Afanasievitsch Ippolitov
Jan Smuts|J. C. Smuts
Erwin Lendvai|Erwin Lendval
Leo Michelson|Leiba Michelson
Richard Honigswald|Honigswald
Lucie Rie|Lucie Gomperz
Friedrich Adolf Riedesel|Friedrich Adolf Riedesel, Freiherr zu Eisenbach
Konstantin Kudryavtsev|Konstantin Konstantinovich Kudriavtsev
Steve Biko|Stephen Bantu Biko
Henry William Stiegel|Heinrich Wilhelm Stiegel
Beatrix Potter|Helen Beatrix Potter Heelis
Johann Dominicus Fiorillo|Johann Dominik Fiorillo
Karl Ludwig Fernow|Carl Ludwig Fernow
C.F. Theodore Steinway|Christian Friedrich Theodor Steinweg
Hein Heckroth|Heinrich Heckroth
Nino Rota|Giovanni Rota
Bobby Farrell|Roberto Alfonso Farrell
William Boeing|William E. Boeing
Charles Richet|Charles Robert Richet
Rachel Wischnitzer|Rachel Bernstein Wischnitzer
Nikolai Vavilov|Vavilov
Thomas Nast|Thos. Nast
Frederick Antal|Frigyes Antal
John Goodman|Jonathan Stephen Goodman
Moritz Daniel Oppenheim|Moritz Oppenheim
Ulrich Walter|Ulrich Hans Walter
Charles-Marie Widor|Charles-Marie Jean Albert Widor
Jordin Sparks|Jordin Brianna Sparks
Johan Ludvig Runeberg|J. L. Runeberg
Maria Kaczynska|Maria Helena Mackiewicz
Portia de Rossi|Portia Lee James DeGeneres
Gert Heinrich Wollheim|Gert H. Wollheim
Hans Hofmann|Hans Georg Albert Hofmann
Guillermo Ochoa|Memo Ochoa
Frederick Douglass|Frederick Augustus Washington Bailey
Basilius von Ramdohr|Friedrich Wilhelm Basilius von Ramdohr
Karl Hase|Karl August von Hase
Fritz Anneke|Carl Friedrich Theodor Anneke
Henry E. Steinway|Henry Engelhard Steinway
Dunga|Carlos Caetano Bledorn Verri, Dunga
Fred Uhlman|Manfred Uhlman
Johann Beckmann|Beckm.
Benjamin Halevy|Binyamin Halevi
Arnold Genthe|Dr. Arnold Genthe
Upton Sinclair|Upton Beall Sinclair
Steve Carell|Steven John "Steve" Carell
Charles August of Baden-Durlach|Carlo Augusto di Baden-Durlach
Alejo Carpentier|Alejo F. Carpentier y Valmont
Andrey Kolesnikov|Andrey Vladimirovich Kolesnikov
Mikhail Manevich|Mikhail Vladislavovich Manevich
Maja Einstein|Maria Einstein
Apelles|Apelles of Kos
Aleksis Kivi|Alexis Stenvall
Jaap Stam|Jakob Stam
Josh Hutcherson|Joshua R Hutcherson
Jane Russell|Ernestine Jane Geraldine Russel
Jaber al-Ahmad al-Sabah|Jaber Al-Ahmad Al-Jaber Al-Sabah
Victor Obinna|Victor Nsofor Obinna
Gail Devers|Yolanda Gail Devers
Merlene Ottey|Merlene Joyce Ottey
Grant Wood|Grant DeVolson Wood
John B. Watson|John Broadus Watson
Princess Thyra of Denmark|Thyra Amalie Caroline Charlotte Anna
Armas Toivonen|Armas Adam Toivonen
Coleman Hawkins|Coleman Randolf Hawkins
Eduardo Francisco de Silva Neto|Dudu
Phil Neville|Philip John "Phil" Neville
Aulus Licinius Archias|Archias
Colette|Sidonie-Gabrielle Colette
Nelly|Cornell Haynes, Jr.
Joseba Llorente|Joseba Llorente Etxarri
Tagir Khaybulaev|Tagir Kamaludinovich Khaybulayev
Nicholas Spark|Nicholas Charles Sparks
America Ferrera|America Georgine Ferrera
Edward Albee|Edward Franklin Albee III
Simon Kinberg|Simon David Kinberg
Jesse Eisenberg|Jesse Adam Eisenberg
Angela Beesley Starling|Angela Beesley
Joshua Jackson|Joshua Carter Jackson
Michail Vladimirovich Tolstoy|Mikhail Vladimirovich Tolstoi
Lawrence Durrell|Lawrence George Durrell
Elbridge Gerry|Elbridge Thomas Gerry
Mikhail Youzhny|Mikhail Mikhaylovich Yuzhny
Kingsley Amis|Sir Kingsley William Amis
Bob Sheppard|Robert Leo Sheppard
Miksa Roth|Max Roth
Zoran Music|Anton Zoran Music
John Boswell|John Eastburn Boswell
Alisa Kleybanova|Alisa Mikhaylovna Kleybanova
Giambattista Bodoni|Iohannem Baptistam Bodonium
Bohemond I of Antioch|Boamund
Charles Bernard Renouvier|Charles Renouvier
Rachel Bilson|Rachel Sarah Bilson
Simone Martini|Simone Memmi of Sienna
William Dampier|Dampier
Antonios Nikopolidis|Antonis Nikopolidis
Anggun|Anggun Cipta Sasmi
Harry Redknapp|Henry Redknapp
Manoah|Manoach
Abraham Teerlink|Abraham Alexander Teerlink
Mia Hamm|Mariel Margaret Hamm
Jan Vennegoor of Hesselink|Jan Johannes Vennegoor of Hesselink
David Garrick|Devid Garrik
Fernando Chui|Chui Sai On
Ashley Callus|Ashley John Callus
Vincenzo Foppa|Foppa
Auguste Bartholdi|Frederic-Auguste Bartholdi
Mena Suvari|Mena Alexandra Suvari
Josh Radnor|Joshua Thomas "Josh" Radnor
Carl Kuntz|Karl Kuntz
Prince Edward, Duke of York and Albany|Edward York
Bobby Dixon|Ali Muhammed
Eddy Cue|Eduardo H. Cue
Belshazzar|Balthazar
Gavriil Ksenofontov|Gavriil Vasilyevich Ksenofontov
Vasily Latyshev|Vasily Vasilyevich Latyshev
Susannah York|Susannah Yolande Fletcher
Mix Diskerud|Mikkel Diskerud
Harriet Frank, Jr.|James P. Bonner
Josephine Butler|Josephine Elizabeth Butler
Victor III|Daufer
Sergius IV|Pietro Martino Buccaporci
Leo IV|Pope Leo IV
Alexei Shulgin|Aleksey Anatolyevich Shulgin
Samantha Smith|Samantha Reed Smith
Svetlana Alliluyeva|Svetlana Stalina
Emma Roberts|Emma Rose Roberts
Isabella of France|She-wolf of France
John XV|John
Geraldine Page|Geraldine Sue Page
Ruth Benedict|Ruth Fulton Benedict
Colbie Caillat|Colbie Marie Caillat
Katherine Moennig|Katherine Sian Moennig
Mary J. Blige|Mary Jane Blige
Edie Falco|Edith "Edie" Falco
Jessica Szohr|Jessica Karen Szohr
Barbara Hershey|Barbara Lynn Herzstein
Melissa McCarthy|Melissa Ann McCarthy
Hilarie Burton|Hilarie Ross Burton
Julia Ormond|Julia Karin Ormond
Tiffany Thornton|Tiffany Dawn Thornton
Michelle Monaghan|Michelle Lynn Monaghan
Christine Baranski|Christine Jane Baranski
Geraldine Ferraro|Geraldine Anne Ferraro
Eva Cassidy|Eva Marie Cassidy
Kelly McGillis|Kelly Ann McGillis
Renata Tebaldi|Renata Ersilia Clotilde Tebaldi
Viola Davis|La Viola Davis
Lily Collins|Lily Jane Collins
Dorothy Dandridge|Dorothy Jean Dandridge
Gena Rowlands|Virginia Cathryn Rowlands
Patricia Clarkson|Patricia Davies Clarkson
Jeanne d'Albret|Joan III
Trish Stratus|Patricia Anne Stratigias
Lil' Kim|Kimberly Denise Jones
Elizabeth Mitchell|Elizabeth Joanna Mitchell
Twiggy Lawson|Twiggy
Michelle Trachtenberg|Michelle Christine Trachtenberg
Emily Watson|Emily Anita Watson
Laura Branigan|Laura Ann Branigan
Eileen Collins|Eileen Marie Collins
Anastasiya Kuzmina|Anastasiya Vladimirovna Kuzmina
G. E. M. Anscombe|Elizabeth Anscombe
Chelsea Clinton|Chelsea Victoria Clinton
Zumbi|Zumbi dos Palmares
Annie Proulx|E. Annie Proulx
Mary of Lorraine|Mary of Guise
Brenda Blethyn|Brenda Anne Blethyn
Jean M. Auel|Jean Marie Untinen Auel
Isabella of Hainault|Isabelle of Hainaut
Teresa Wright|Muriel Teresa Wright
Elizabeth Gillies|Elizabeth Egan "Liz" Gillies
Astrid of Sweden|Astrid Sofia Lovisa Thyra
Julie Benz|Julie M. Benz
k.d. lang|Kathryn Dawn Lang
Kate Chopin|Katherine O'Flaherty
Maria Christina of the Two Sicilies|Marie Christine Ferdinande
Vera Dushevina|Vera Yevgenyevna Dushevina
Lea Thompson|Lea Katherine Thompson
Edward Adelbert Doisy|Edward Doisy
Anita Ekberg|Kerstin Anita Marianne Ekberg
Madame du Barry|Comtesse Du Barry
Katie Couric|Katherine Anne "Katie" Couric
Dale Carnegie|Dale Breckenridge Carnegie
Gia Carangi|Gia Marie Carangi
Brenda Lee|Brenda Mae Tarpley
China Anne McClain|China McClain
Amanda Beard|Amanda Ray Beard
Mary Blair|Mary Robinson Blair
Mary Leakey|Mary Douglas Leakey
Yayoi Kusama|Yayoi Nusama
Amber Tamblyn|Amber Rose Tamblyn
Julie London|Gayle Peck
Olha Bryzhina|Olga Vladykina
Zvi Griliches|Hirsh Zvi Griliches
Barbara Walters|Barbara Jill Walters
Molly Ringwald|Molly Kathleen Ringwald
Bonnie Blair|Bonnie Kathleen Blair
Jodie Henry|Jodie Clare Henry
Irina Slutskaya|Irina Eduardovna Slutskaya
B. R. Ambedkar|Bhimrao Ramji Ambedkar
Mumtaz Mahal|Arjumand Banu
Emily Procter|Emily Proctor
Kat Dennings|Katherine Litwack
Margot Fonteyn|Dame Margot Fonteyn de Arias
Ermengarde of Hesbaye|Irmingard von Hespengau
Meg Cabot|Patricia Cabot
Kajsa Bergqvist|Kajsa Margareta Bergqvist
Babe Didrikson Zaharias|Mildred Ella "Babe" Didrikson Zaharias
Oliver E. Williamson|Oliver Eaton Williamson
Lil Mama|Niatia Jessica Kirkland
Dev|Devin Star Tailes
Roger Sperry|Roger Wolcott Sperry
Mae Whitman|Mae Margaret Whitman
Robert Burns Woodward|Robert B. Woodward
Karen Black|Karen Blanche Ziegler
Bridget Moynahan|Kathryn Bridget Moynahan
Cat Power|Chan Marshall
Rem Koolhaas|Remment Lucas Koolhaas
Carice van Houten|Carice Anouk van Houten
Asta Nielsen|Die Asta
Judith Leyster|Judita Leystar
Laurel Clark|Laurel Blair Salton Clark
Madhuri Dixit|Miss Nene
Princesa Del Pop Latino|Latin Pop Princess
Jarmila Wolfe|Jarmila Groth
Mariya Abakumova|Mariya Vasilyevna Abakumova
Natalia Vodianova|Natalia Mikhailovna Vodianova
Susanna Clarke|Susanna Mary Clarke
Father Damien|Jozef De Veuster
Alice Eve|Alice Sophia Eve
Anne of France|of France Anne
Rebecca De Mornay|Rebecca Jane Pearch
Lacey Chabert|Lacey Nicole Chabert
Abraham Ortelius|Abraham Ortels
Gina Carano|Gina Joy Carano
Christine Taylor|Christine Taylor-Stiller
Arne Tiselius|Arne Wilhelm Kaurin Tiselius
Mimi Rogers|Miriam Spickler
Kagney Linn Karter|Kagney Lynn Karter
Vannozza dei Cattanei|Vannozza Catanei
Virginia Wade|Sarah Virginia Wade
Lynn Collins|Viola Lynn Collins
Ivet Lalova-Collio|Ivet Lalova
Yelena Bovina|Yelena Olegovna Bovina
Divina Galica|Divina Mary Galica
Yoshiko Kawashima|Jin Bihui
Mikhail Prokhorov|Mikhail Dmitriyevich Prokhorov
Sheryl Lee|Sheryl Lynn Lee
Dolley Madison|Dolley Payne Todd Madison
Frances Folsom Cleveland Preston|Frances Folsom Cleveland
Angelica Singleton Van Buren|Angelica Van Buren
Louisa Adams|Louisa Catherine Johnson Adams
Svetlana Masterkova|Svetlana Aleksandrovna Masterkova
Skylar Grey|Holly Brook Hafermann
Kim Rhode|Kimberly "Kim" Susan Rhode
Missi Pyle|Andrea Kay Pyle
Svetlana Khorkina|Svetlana Vasilyevna Khorkina
Jeannie Longo|Jeannie Longo-Ciprelli
Noh Hyo-jeong|No Hyo-jeong
Jessica Jung|Jung Soo-yeon
Tamara Bykova|Tamara Vladimirovna Bykova
John Pople|John Anthony Pople
Princess Mary Adelaide of Cambridge|Princess Mary Adelaide Wilhelmina Elizabeth of Cambridge
Indiana Evans|Indiana Rose Evans
Candice Night|Candice Lauren Isralow
Madeline Kahn|Madeline Gail Wolfson
Diane Ladd|Rose Diane Ladnier
Jane Wyatt|Jane Waddington Wyatt
Jane Curtin|Jane Therese Curtin
Simonetta Vespucci|Simonetta Januensis Vespucci
Joan of Kent|Joan, Countess of Kent
Marina and the Diamonds|Marina Lambrini Diamandis
Alice Liddell|Alice Pleasance Liddell
Melinda Clarke|Mindy Clarke
Lidiya Skoblikova|Lidiya Pavlovna Skoblikova
Louisa Ulrika of Prussia|Lovisa Ulrika av Preussen
Abigail Fillmore|Abigail Powers Fillmore
Tina Majorino|Tina Marie Majorino
Dorothea Tanning|Dorothea Ernst Tanning
Lindsay Price|Lindsay Jaylyn Price
Freema Agyeman|Frema Agyeman
Marin Hinkle|Marin Elizabeth Hinkle
Felicity Jones|Felicity Rose Hadley Jones
Lindsay Wagner|Lindsay Jean Wagner
Willa Holland|Willa Joannachance Holland
Princess Victoria of the United Kingdom|Toria
Bianca Ryan|Bianca Taylor Ryan
Elizabeth Blackwell|Elizabeth M. Blackwell
Ryoko Hirosue|Hirosue Ryoko
Stevie Nicks|Stephanie Lynn Nicks
Bonnie Raitt|Bonnie Lynn Raitt
Liu Zige|Zige Liu
Shirley Bassey|Shirley Veronica Bassey
Nadezhda Mandelstam|Nadezhda Yakovlevna Mandelstam
Priscilla Presley|Priscilla Beaulieu
Pernilla Wiberg|Pillan
Infanta Marie Anne of Portugal|Marie Anne, Grand Duchess of Luxembourg
Linda Darnell|Monetta Eloyse Darnall
Alice Bradley Sheldon|Raccoona Sheldon
Princess Caroline of Naples and Sicily|Marie-Caroline de Bourbon-Sicile, duchesse de Berry
Rachel Hurd-Wood|Rachel Clare Hurd-Wood
Lynne Cheney|Lynne Ann Cheney
Olga Zaitseva|Olga Alekseyevna Zaytseva
Maya Lin|Maya Ying Lin
